Graph Name,No of sources of Evidences,Controller,Worst-Case Controller to Switch
KDL,4,24,{2}
KDL,4,32,{4}
KDL,4,162,{3}
KDL,4,16,{2}
KDL,4,131,{2}
KDL,4,408,{1}
KDL,4,230,{5}
KDL,4,40,{2}
KDL,4,84,{4}
KDL,4,74,{2}
KDL,4,233,{7}
KDL,4,196,{2}
KDL,4,99,{2}
KDL,4,39,{2}
KDL,4,28,{1}
KDL,4,6,{3}
KDL,4,5,{1}
KDL,4,95,{1}
KDL,4,63,{10}
KDL,4,42,{2}
KDL,4,41,{1}
KDL,4,195,{4}
KDL,4,147,{7}
KDL,4,17,{3}
KDL,4,128,{1}
KDL,4,61,{10}
KDL,4,238,{2}
KDL,4,509,{3}
KDL,4,495,{3}
KDL,4,512,{1}
KDL,4,143,{5}
KDL,4,127,{2}
KDL,4,0,{2}
KDL,4,293,{6}
KDL,4,75,{3}
KDL,4,72,{4}
KDL,4,64,{1}
KDL,4,60,{12}
KDL,4,247,{3}
KDL,4,242,{1}
KDL,4,239,{2}
KDL,4,44,{3}
KDL,4,22,{6}
KDL,4,171,{1}
KDL,4,112,{2}
KDL,4,79,{1}
KDL,4,71,{8}
KDL,4,65,{3}
KDL,4,561,{3}
KDL,4,205,{3}
KDL,4,182,{2}
KDL,4,21,{2}
KDL,4,20,{2}
KDL,4,161,{3}
KDL,4,153,{3}
KDL,4,411,{2}
KDL,4,130,{1}
KDL,4,110,{3}
KDL,4,106,{1}
KDL,4,4,{1}
KDL,4,3,{1}
KDL,4,2,{5}
KDL,4,1,{2}
KDL,4,338,{1}
KDL,4,83,{2}
KDL,4,320,{4}
KDL,4,315,{2}
KDL,4,76,{4}
KDL,4,262,{1}
KDL,4,54,{1}
KDL,4,50,{2}
KDL,4,234,{1}
KDL,4,206,{1}
KDL,4,438,{2}
KDL,4,472,{8}
KDL,4,455,{5}
KDL,4,13,{1}
KDL,4,12,{6}
KDL,4,10,{1}
KDL,4,9,{8}
KDL,4,8,{5}
KDL,4,391,{1}
KDL,4,390,{2}
KDL,4,428,{6}
KDL,4,125,{2}
KDL,4,354,{5}
KDL,4,100,{2}
KDL,4,314,{2}
KDL,4,58,{2}
KDL,4,56,{1}
KDL,4,183,{2}
KDL,4,31,{1}
KDL,4,26,{2}
KDL,4,19,{3}
KDL,4,466,{5}
KDL,4,149,{2}
KDL,4,145,{1}
KDL,4,140,{4}
KDL,4,126,{12}
KDL,4,107,{2}
KDL,4,105,{5}
KDL,4,302,{4}
KDL,4,68,{1}
KDL,4,594,{2}
KDL,4,268,{1}
KDL,4,246,{1}
KDL,4,226,{1}
KDL,4,505,{4}
KDL,4,487,{1}
KDL,4,160,{1}
KDL,4,158,{1}
KDL,4,141,{3}
KDL,4,424,{5}
LATNET.GRAPHML,2,30,{9}
LATNET.GRAPHML,2,42,{2}
LATNET.GRAPHML,2,48,{2}
LATNET.GRAPHML,2,22,{2}
LATNET.GRAPHML,3,23,{3}
LATNET.GRAPHML,3,6,{3}
LATNET.GRAPHML,3,56,{1}
LATNET.GRAPHML,3,66,{2}
LATNET.GRAPHML,3,19,{2}
LATNET.GRAPHML,3,38,{7}
LATNET.GRAPHML,3,11,{2}
LATNET.GRAPHML,3,63,{1}
LATNET.GRAPHML,3,5,{1}
LATNET.GRAPHML,3,20,{1}
LATNET.GRAPHML,3,32,{1}
LATNET.GRAPHML,4,2,{10}
LATNET.GRAPHML,4,48,{2}
LATNET.GRAPHML,4,42,{2}
LATNET.GRAPHML,4,10,{1}
LATNET.GRAPHML,4,22,{2}
LATNET.GRAPHML,4,63,{1}
MISSOURI.GRAPHML,2,4,{2}
MISSOURI.GRAPHML,2,62,{1}
MISSOURI.GRAPHML,2,17,{4}
MISSOURI.GRAPHML,2,34,{1}
MISSOURI.GRAPHML,2,41,{1}
MISSOURI.GRAPHML,2,2,{1}
MISSOURI.GRAPHML,2,30,{3}
MISSOURI.GRAPHML,2,7,{1}
MISSOURI.GRAPHML,2,11,{1}
MISSOURI.GRAPHML,2,16,{4}
MISSOURI.GRAPHML,2,42,{3}
MISSOURI.GRAPHML,2,45,{1}
MISSOURI.GRAPHML,2,58,{1}
MISSOURI.GRAPHML,2,61,{1}
MISSOURI.GRAPHML,2,9,{2}
MISSOURI.GRAPHML,2,14,{1}
MISSOURI.GRAPHML,2,49,{3}
MISSOURI.GRAPHML,2,66,{3}
MISSOURI.GRAPHML,3,1,{5}
MISSOURI.GRAPHML,3,17,{4}
MISSOURI.GRAPHML,3,11,{1}
MISSOURI.GRAPHML,3,34,{2}
MISSOURI.GRAPHML,3,41,{1}
MISSOURI.GRAPHML,3,9,{2}
MISSOURI.GRAPHML,3,2,{2}
MISSOURI.GRAPHML,3,16,{5}
MISSOURI.GRAPHML,3,30,{1}
MISSOURI.GRAPHML,3,5,{1}
MISSOURI.GRAPHML,3,62,{1}
MISSOURI.GRAPHML,3,14,{1}
MISSOURI.GRAPHML,3,42,{3}
MISSOURI.GRAPHML,3,45,{1}
MISSOURI.GRAPHML,3,12,{2}
MISSOURI.GRAPHML,4,1,{5}
MISSOURI.GRAPHML,4,17,{4}
MISSOURI.GRAPHML,4,11,{3}
MISSOURI.GRAPHML,4,2,{2}
MISSOURI.GRAPHML,4,9,{2}
MISSOURI.GRAPHML,4,41,{1}
MISSOURI.GRAPHML,4,16,{5}
MISSOURI.GRAPHML,4,5,{1}
MISSOURI.GRAPHML,4,30,{1}
MISSOURI.GRAPHML,4,62,{2}
MISSOURI.GRAPHML,4,14,{1}
MISSOURI.GRAPHML,4,42,{3}
MISSOURI.GRAPHML,4,12,{2}
MISSOURI.GRAPHML,4,45,{1}
NET2,2,3,{1}
NET2,2,24,{1}
NET2,2,32,{2}
NET2,2,5,{1}
NET2,2,4,{1}
NET2,2,15,{1}
NET2,2,29,{2}
NET2,2,1,{1}
NET2,2,9,{2}
NET2,2,17,{1}
NET2,3,3,{2}
NET2,3,4,{1}
NET2,3,1,{1}
NET2,3,0,{1}
NET2,3,28,{2}
NET2,3,24,{1}
NET2,3,29,{2}
NET2,3,9,{2}
NET2,3,17,{1}
NET2,4,3,{2}
NET2,4,4,{1}
NET2,4,1,{1}
NET2,4,0,{1}
NET2,4,28,{2}
NET2,4,24,{1}
NET2,4,29,{2}
NET2,4,9,{2}
NET2,4,17,{1}
NIIF.GRAPHML,2,32,{3}
NIIF.GRAPHML,2,23,{3}
NIIF.GRAPHML,3,25,{3}
NIIF.GRAPHML,3,27,{2}
NIIF.GRAPHML,3,19,{2}
NIIF.GRAPHML,3,1,{2}
NIIF.GRAPHML,3,5,{2}
NIIF.GRAPHML,4,12,{4}
NIIF.GRAPHML,4,24,{1}
NIIF.GRAPHML,4,17,{3}
NIIF.GRAPHML,4,19,{2}
NIIF.GRAPHML,4,31,{3}
NIIF.GRAPHML,4,3,{2}
NIIF.GRAPHML,4,5,{2}
NOEL.GRAPHML,2,15,{2}
NOEL.GRAPHML,2,9,{1}
NOEL.GRAPHML,2,18,{1}
NOEL.GRAPHML,2,0,{2}
NOEL.GRAPHML,2,8,{1}
NOEL.GRAPHML,3,3,{3}
NOEL.GRAPHML,3,2,{2}
NOEL.GRAPHML,3,4,{1}
NOEL.GRAPHML,3,12,{1}
NOEL.GRAPHML,3,16,{1}
NOEL.GRAPHML,4,2,{1}
NOEL.GRAPHML,4,0,{2}
NOEL.GRAPHML,4,9,{2}
NOEL.GRAPHML,4,15,{2}
PIONIERL3.GRAPHML,2,34,{5}
PIONIERL3.GRAPHML,2,0,{5}
PIONIERL3.GRAPHML,2,6,{4}
PIONIERL3.GRAPHML,2,13,{3}
PIONIERL3.GRAPHML,3,6,{3}
PIONIERL3.GRAPHML,3,13,{3}
PIONIERL3.GRAPHML,3,3,{4}
PIONIERL3.GRAPHML,3,8,{3}
PIONIERL3.GRAPHML,3,20,{2}
PIONIERL3.GRAPHML,3,35,{2}
PIONIERL3.GRAPHML,4,0,{3}
PIONIERL3.GRAPHML,4,6,{4}
PIONIERL3.GRAPHML,4,13,{3}
PIONIERL3.GRAPHML,4,3,{4}
PIONIERL3.GRAPHML,4,1,{4}
REDIRIS.GRAPHML,2,16,{1}
REDIRIS.GRAPHML,2,7,{1}
REDIRIS.GRAPHML,2,9,{1}
REDIRIS.GRAPHML,2,12,{1}
REDIRIS.GRAPHML,2,3,{1}
REDIRIS.GRAPHML,2,6,{1}
REDIRIS.GRAPHML,3,0,{1}
REDIRIS.GRAPHML,3,8,{1}
REDIRIS.GRAPHML,3,13,{1}
REDIRIS.GRAPHML,3,4,{1}
REDIRIS.GRAPHML,3,10,{1}
REDIRIS.GRAPHML,3,18,{2}
REDIRIS.GRAPHML,3,12,{1}
REDIRIS.GRAPHML,4,3,{2}
REDIRIS.GRAPHML,4,6,{2}
REDIRIS.GRAPHML,4,13,{1}
REDIRIS.GRAPHML,4,8,{1}
RENATER2010.GRAPHML,2,31,{6}
RENATER2010.GRAPHML,2,32,{6}
RENATER2010.GRAPHML,2,2,{3}
RENATER2010.GRAPHML,3,5,{3}
RENATER2010.GRAPHML,3,30,{7}
RENATER2010.GRAPHML,3,3,{6}
RENATER2010.GRAPHML,3,13,{2}
RENATER2010.GRAPHML,4,0,{5}
RENATER2010.GRAPHML,4,2,{2}
RENATER2010.GRAPHML,4,32,{3}
RHNET.GRAPHML,2,10,{1}
RHNET.GRAPHML,2,1,{2}
RHNET.GRAPHML,2,11,{2}
RHNET.GRAPHML,2,9,{1}
RHNET.GRAPHML,2,15,{2}
RHNET.GRAPHML,3,1,{2}
RHNET.GRAPHML,3,9,{4}
RHNET.GRAPHML,3,11,{2}
RHNET.GRAPHML,4,1,{2}
RHNET.GRAPHML,4,9,{4}
RHNET.GRAPHML,4,11,{2}
RNP.GRAPHML,2,5,{5}
RNP.GRAPHML,2,16,{5}
RNP.GRAPHML,2,9,{1}
RNP.GRAPHML,2,4,{1}
RNP.GRAPHML,3,5,{2}
RNP.GRAPHML,3,9,{1}
RNP.GRAPHML,3,4,{1}
RNP.GRAPHML,3,0,{2}
RNP.GRAPHML,3,2,{1}
RNP.GRAPHML,3,1,{1}
RNP.GRAPHML,3,16,{5}
RNP.GRAPHML,4,5,{6}
RNP.GRAPHML,4,9,{1}
RNP.GRAPHML,4,4,{1}
RNP.GRAPHML,4,0,{2}
RNP.GRAPHML,4,2,{1}
ROEDUNETFIBRE.GRAPHML,2,4,{1}
ROEDUNETFIBRE.GRAPHML,2,42,{4}
ROEDUNETFIBRE.GRAPHML,2,16,{3}
ROEDUNETFIBRE.GRAPHML,2,0,{2}
ROEDUNETFIBRE.GRAPHML,2,27,{5}
ROEDUNETFIBRE.GRAPHML,2,25,{1}
ROEDUNETFIBRE.GRAPHML,2,44,{3}
ROEDUNETFIBRE.GRAPHML,3,4,{6}
ROEDUNETFIBRE.GRAPHML,3,0,{1}
ROEDUNETFIBRE.GRAPHML,3,2,{4}
ROEDUNETFIBRE.GRAPHML,3,16,{3}
ROEDUNETFIBRE.GRAPHML,3,25,{2}
ROEDUNETFIBRE.GRAPHML,3,13,{2}
ROEDUNETFIBRE.GRAPHML,3,22,{3}
ROEDUNETFIBRE.GRAPHML,4,4,{6}
ROEDUNETFIBRE.GRAPHML,4,0,{1}
ROEDUNETFIBRE.GRAPHML,4,16,{3}
ROEDUNETFIBRE.GRAPHML,4,2,{4}
ROEDUNETFIBRE.GRAPHML,4,13,{2}
ROEDUNETFIBRE.GRAPHML,4,22,{3}
ROEDUNETFIBRE.GRAPHML,4,25,{1}
SINET.GRAPHML,2,34,{3}
SINET.GRAPHML,2,35,{1}
SINET.GRAPHML,2,20,{3}
SINET.GRAPHML,2,24,{3}
SINET.GRAPHML,2,49,{3}
SINET.GRAPHML,3,66,{2}
SINET.GRAPHML,3,70,{2}
SINET.GRAPHML,3,4,{2}
SINET.GRAPHML,3,18,{2}
SINET.GRAPHML,3,52,{3}
SINET.GRAPHML,3,6,{2}
SINET.GRAPHML,3,35,{2}
SINET.GRAPHML,3,0,{1}
SINET.GRAPHML,4,73,{2}
SINET.GRAPHML,4,70,{3}
SINET.GRAPHML,4,63,{2}
SINET.GRAPHML,4,66,{2}
SINET.GRAPHML,4,27,{2}
SINET.GRAPHML,4,50,{2}
SINET.GRAPHML,4,57,{2}
SINET.GRAPHML,4,52,{3}
SPRINT,2,4,{1}
SPRINT,2,10,{1}
SPRINT,2,0,{1}
SPRINT,3,1,{2}
SPRINT,3,3,{1}
SPRINT,3,2,{1}
SPRINT,4,2,{1}
SPRINT,4,10,{2}
SPRINT,4,9,{1}
SUNET.GRAPHML,2,2,{1}
SUNET.GRAPHML,2,16,{1}
SUNET.GRAPHML,2,1,{2}
SUNET.GRAPHML,2,9,{2}
SUNET.GRAPHML,2,10,{2}
SUNET.GRAPHML,2,22,{3}
SUNET.GRAPHML,3,1,{2}
SUNET.GRAPHML,3,2,{6}
SUNET.GRAPHML,3,9,{2}
SUNET.GRAPHML,3,10,{2}
SUNET.GRAPHML,3,16,{1}
SUNET.GRAPHML,4,2,{6}
SUNET.GRAPHML,4,9,{2}
SUNET.GRAPHML,4,17,{2}
SUNET.GRAPHML,4,10,{2}
SURFNET.GRAPHML,2,8,{4}
SURFNET.GRAPHML,2,30,{6}
SURFNET.GRAPHML,2,38,{2}
SURFNET.GRAPHML,2,47,{3}
SURFNET.GRAPHML,3,13,{2}
SURFNET.GRAPHML,3,3,{2}
SURFNET.GRAPHML,3,2,{2}
SURFNET.GRAPHML,3,22,{2}
SURFNET.GRAPHML,3,8,{3}
SURFNET.GRAPHML,3,20,{2}
SURFNET.GRAPHML,3,35,{1}
SURFNET.GRAPHML,3,38,{1}
SURFNET.GRAPHML,3,14,{3}
SURFNET.GRAPHML,3,24,{3}
SURFNET.GRAPHML,3,32,{1}
SURFNET.GRAPHML,4,8,{3}
SURFNET.GRAPHML,4,1,{1}
SURFNET.GRAPHML,4,4,{1}
SURFNET.GRAPHML,4,3,{2}
SURFNET.GRAPHML,4,30,{1}
SURFNET.GRAPHML,4,19,{5}
SURFNET.GRAPHML,4,2,{1}
SURFNET.GRAPHML,4,13,{3}
SWITCHL3.GRAPHML,2,35,{1}
SWITCHL3.GRAPHML,2,7,{3}
SWITCHL3.GRAPHML,2,34,{1}
SWITCHL3.GRAPHML,2,37,{1}
SWITCHL3.GRAPHML,2,30,{1}
SWITCHL3.GRAPHML,2,31,{2}
SWITCHL3.GRAPHML,2,1,{1}
SWITCHL3.GRAPHML,2,23,{1}
SWITCHL3.GRAPHML,3,34,{4}
SWITCHL3.GRAPHML,3,32,{4}
SWITCHL3.GRAPHML,3,33,{2}
SWITCHL3.GRAPHML,3,12,{2}
SWITCHL3.GRAPHML,3,0,{1}
SWITCHL3.GRAPHML,3,22,{1}
SWITCHL3.GRAPHML,4,39,{2}
SWITCHL3.GRAPHML,4,16,{1}
SWITCHL3.GRAPHML,4,41,{1}
SWITCHL3.GRAPHML,4,27,{1}
SWITCHL3.GRAPHML,4,34,{2}
SWITCHL3.GRAPHML,4,20,{1}
SWITCHL3.GRAPHML,4,24,{1}
SWITCHL3.GRAPHML,4,28,{1}
SWITCHL3.GRAPHML,4,22,{1}
SWITCHL3.GRAPHML,4,23,{1}
TATANLD.GRAPHML,2,52,{3}
TATANLD.GRAPHML,2,71,{2}
TATANLD.GRAPHML,2,46,{6}
TATANLD.GRAPHML,2,98,{2}
TATANLD.GRAPHML,2,95,{1}
TATANLD.GRAPHML,2,120,{1}
TATANLD.GRAPHML,2,25,{2}
TATANLD.GRAPHML,2,37,{3}
TATANLD.GRAPHML,2,128,{1}
TATANLD.GRAPHML,2,81,{2}
TATANLD.GRAPHML,2,129,{4}
TATANLD.GRAPHML,2,97,{1}
TATANLD.GRAPHML,2,32,{4}
TATANLD.GRAPHML,2,60,{7}
TATANLD.GRAPHML,2,76,{2}
TATANLD.GRAPHML,2,91,{2}
TATANLD.GRAPHML,2,141,{3}
TATANLD.GRAPHML,2,23,{1}
TATANLD.GRAPHML,2,47,{1}
TATANLD.GRAPHML,2,104,{1}
TATANLD.GRAPHML,2,119,{6}
TATANLD.GRAPHML,3,1,{3}
TATANLD.GRAPHML,3,25,{2}
TATANLD.GRAPHML,3,52,{3}
TATANLD.GRAPHML,3,71,{1}
TATANLD.GRAPHML,3,46,{2}
TATANLD.GRAPHML,3,23,{1}
TATANLD.GRAPHML,3,32,{4}
TATANLD.GRAPHML,3,12,{3}
TATANLD.GRAPHML,3,15,{1}
TATANLD.GRAPHML,3,37,{2}
TATANLD.GRAPHML,3,95,{1}
TATANLD.GRAPHML,3,19,{3}
TATANLD.GRAPHML,3,47,{6}
TATANLD.GRAPHML,3,26,{3}
TATANLD.GRAPHML,3,11,{1}
TATANLD.GRAPHML,3,53,{2}
TATANLD.GRAPHML,3,98,{2}
TATANLD.GRAPHML,3,60,{2}
TATANLD.GRAPHML,3,97,{1}
TATANLD.GRAPHML,3,76,{2}
TATANLD.GRAPHML,3,0,{3}
TATANLD.GRAPHML,3,3,{2}
TATANLD.GRAPHML,3,120,{1}
TATANLD.GRAPHML,4,1,{3}
TATANLD.GRAPHML,4,25,{2}
TATANLD.GRAPHML,4,71,{2}
TATANLD.GRAPHML,4,52,{3}
TATANLD.GRAPHML,4,23,{1}
TATANLD.GRAPHML,4,46,{2}
TATANLD.GRAPHML,4,32,{4}
TATANLD.GRAPHML,4,15,{1}
TATANLD.GRAPHML,4,12,{3}
TATANLD.GRAPHML,4,19,{3}
TATANLD.GRAPHML,4,95,{2}
TATANLD.GRAPHML,4,47,{6}
TATANLD.GRAPHML,4,37,{2}
TATANLD.GRAPHML,4,27,{3}
TATANLD.GRAPHML,4,53,{2}
TATANLD.GRAPHML,4,11,{1}
TATANLD.GRAPHML,4,97,{1}
TATANLD.GRAPHML,4,60,{2}
TATANLD.GRAPHML,4,3,{3}
TATANLD.GRAPHML,4,98,{2}
TATANLD.GRAPHML,4,76,{2}
TINET.GRAPHML,2,34,{2}
TINET.GRAPHML,2,37,{2}
TINET.GRAPHML,2,41,{2}
TINET.GRAPHML,2,5,{1}
TINET.GRAPHML,2,8,{1}
TINET.GRAPHML,2,4,{5}
TINET.GRAPHML,2,35,{4}
TINET.GRAPHML,3,7,{3}
TINET.GRAPHML,3,18,{4}
TINET.GRAPHML,3,23,{4}
TINET.GRAPHML,3,12,{3}
TINET.GRAPHML,4,48,{2}
TINET.GRAPHML,4,46,{2}
TINET.GRAPHML,4,52,{2}
TINET.GRAPHML,4,36,{3}
TINET.GRAPHML,4,30,{2}
TINET.GRAPHML,4,40,{2}
TINET.GRAPHML,4,13,{2}
TINET.GRAPHML,4,38,{4}
TINET.GRAPHML,4,32,{2}
TINET.GRAPHML,4,16,{1}
ULAKNET.GRAPHML,2,76,{2}
ULAKNET.GRAPHML,2,75,{1}
ULAKNET.GRAPHML,2,74,{1}
ULAKNET.GRAPHML,3,37,{1}
ULAKNET.GRAPHML,3,38,{1}
ULAKNET.GRAPHML,3,39,{1}
ULAKNET.GRAPHML,3,40,{1}
ULAKNET.GRAPHML,3,81,{2}
ULAKNET.GRAPHML,3,76,{2}
ULAKNET.GRAPHML,4,74,{3}
ULAKNET.GRAPHML,4,75,{1}
UNINETT2010.GRAPHML,2,66,{4}
UNINETT2010.GRAPHML,2,3,{3}
UNINETT2010.GRAPHML,2,67,{4}
UNINETT2010.GRAPHML,2,0,{3}
UNINETT2010.GRAPHML,2,1,{3}
UNINETT2010.GRAPHML,2,17,{2}
UNINETT2010.GRAPHML,2,37,{1}
UNINETT2010.GRAPHML,2,41,{2}
UNINETT2010.GRAPHML,3,26,{2}
UNINETT2010.GRAPHML,3,2,{2}
UNINETT2010.GRAPHML,3,17,{3}
UNINETT2010.GRAPHML,3,9,{2}
UNINETT2010.GRAPHML,3,32,{2}
UNINETT2010.GRAPHML,3,0,{3}
UNINETT2010.GRAPHML,3,5,{2}
UNINETT2010.GRAPHML,3,3,{2}
UNINETT2010.GRAPHML,3,28,{2}
UNINETT2010.GRAPHML,3,31,{2}
UNINETT2010.GRAPHML,3,51,{1}
UNINETT2010.GRAPHML,3,53,{1}
UNINETT2010.GRAPHML,3,46,{3}
UNINETT2010.GRAPHML,3,11,{1}
UNINETT2010.GRAPHML,4,1,{3}
UNINETT2010.GRAPHML,4,0,{3}
UNINETT2010.GRAPHML,4,8,{3}
UNINETT2010.GRAPHML,4,10,{2}
UNINETT2010.GRAPHML,4,17,{2}
UNINETT2010.GRAPHML,4,22,{2}
UNINETT2010.GRAPHML,4,9,{2}
UNINETT2010.GRAPHML,4,2,{2}
UNINETT2010.GRAPHML,4,26,{3}
UNINETT2010.GRAPHML,4,66,{3}
UNINETT2010.GRAPHML,4,6,{1}
UNINETT2010.GRAPHML,4,5,{1}
UNINETT2010.GRAPHML,4,29,{2}
UNINETT2010.GRAPHML,4,67,{2}
UNINETT2010.GRAPHML,4,7,{1}
USCARRIER,2,7,{2}
USCARRIER,2,77,{8}
USCARRIER,2,109,{2}
USCARRIER,2,50,{3}
USCARRIER,2,133,{5}
USCARRIER,2,18,{3}
USCARRIER,2,119,{2}
USCARRIER,2,9,{1}
USCARRIER,2,57,{11}
USCARRIER,2,103,{1}
USCARRIER,2,106,{2}
USCARRIER,2,86,{1}
USCARRIER,2,135,{6}
USCARRIER,2,33,{2}
USCARRIER,2,53,{4}
USCARRIER,2,91,{2}
USCARRIER,2,97,{1}
USCARRIER,2,157,{6}
USCARRIER,2,124,{2}
USCARRIER,3,7,{2}
USCARRIER,3,50,{2}
USCARRIER,3,19,{2}
USCARRIER,3,57,{11}
USCARRIER,3,15,{1}
USCARRIER,3,77,{2}
USCARRIER,3,109,{2}
USCARRIER,3,30,{2}
USCARRIER,3,6,{7}
USCARRIER,3,26,{2}
USCARRIER,3,53,{2}
USCARRIER,3,2,{1}
USCARRIER,3,4,{1}
USCARRIER,3,86,{1}
USCARRIER,3,34,{1}
USCARRIER,3,69,{2}
USCARRIER,3,119,{2}
USCARRIER,3,24,{1}
USCARRIER,3,16,{1}
USCARRIER,3,103,{1}
USCARRIER,3,106,{2}
USCARRIER,3,32,{1}
USCARRIER,3,36,{1}
USCARRIER,3,39,{1}
USCARRIER,3,61,{3}
USCARRIER,3,46,{3}
USCARRIER,3,91,{2}
USCARRIER,3,76,{6}
USCARRIER,3,51,{2}
USCARRIER,3,52,{3}
USCARRIER,3,133,{3}
USCARRIER,4,7,{2}
USCARRIER,4,50,{2}
USCARRIER,4,19,{2}
USCARRIER,4,15,{1}
USCARRIER,4,57,{11}
USCARRIER,4,77,{2}
USCARRIER,4,109,{2}
USCARRIER,4,6,{7}
USCARRIER,4,26,{2}
USCARRIER,4,30,{2}
USCARRIER,4,4,{1}
USCARRIER,4,2,{1}
USCARRIER,4,53,{2}
USCARRIER,4,86,{1}
USCARRIER,4,34,{1}
USCARRIER,4,69,{2}
USCARRIER,4,119,{2}
USCARRIER,4,16,{1}
USCARRIER,4,24,{1}
USCARRIER,4,39,{1}
USCARRIER,4,36,{1}
USCARRIER,4,32,{1}
USCARRIER,4,61,{3}
USCARRIER,4,103,{1}
USCARRIER,4,106,{2}
USCARRIER,4,46,{3}
USCARRIER,4,51,{2}
USCARRIER,4,52,{3}
USCARRIER,4,76,{6}
USCARRIER,4,91,{2}
USCARRIER,4,133,{3}
USCARRIER.GRAPHML,2,7,{2}
USCARRIER.GRAPHML,2,77,{8}
USCARRIER.GRAPHML,2,109,{2}
USCARRIER.GRAPHML,2,50,{3}
USCARRIER.GRAPHML,2,133,{5}
USCARRIER.GRAPHML,2,18,{3}
USCARRIER.GRAPHML,2,119,{2}
USCARRIER.GRAPHML,2,9,{1}
USCARRIER.GRAPHML,2,57,{11}
USCARRIER.GRAPHML,2,103,{1}
USCARRIER.GRAPHML,2,106,{2}
USCARRIER.GRAPHML,2,86,{1}
USCARRIER.GRAPHML,2,135,{6}
USCARRIER.GRAPHML,2,33,{2}
USCARRIER.GRAPHML,2,53,{4}
USCARRIER.GRAPHML,2,91,{2}
USCARRIER.GRAPHML,2,97,{1}
USCARRIER.GRAPHML,2,157,{6}
USCARRIER.GRAPHML,2,124,{2}
USCARRIER.GRAPHML,3,7,{2}
USCARRIER.GRAPHML,3,50,{2}
USCARRIER.GRAPHML,3,19,{2}
USCARRIER.GRAPHML,3,57,{11}
USCARRIER.GRAPHML,3,15,{1}
USCARRIER.GRAPHML,3,77,{2}
USCARRIER.GRAPHML,3,109,{2}
USCARRIER.GRAPHML,3,30,{2}
USCARRIER.GRAPHML,3,6,{7}
USCARRIER.GRAPHML,3,26,{2}
USCARRIER.GRAPHML,3,53,{2}
USCARRIER.GRAPHML,3,2,{1}
USCARRIER.GRAPHML,3,4,{1}
USCARRIER.GRAPHML,3,86,{1}
USCARRIER.GRAPHML,3,34,{1}
USCARRIER.GRAPHML,3,69,{2}
USCARRIER.GRAPHML,3,119,{2}
USCARRIER.GRAPHML,3,24,{1}
USCARRIER.GRAPHML,3,16,{1}
USCARRIER.GRAPHML,3,103,{1}
USCARRIER.GRAPHML,3,106,{2}
USCARRIER.GRAPHML,3,32,{1}
USCARRIER.GRAPHML,3,36,{1}
USCARRIER.GRAPHML,3,39,{1}
USCARRIER.GRAPHML,3,61,{3}
USCARRIER.GRAPHML,3,46,{3}
USCARRIER.GRAPHML,3,91,{2}
USCARRIER.GRAPHML,3,76,{6}
USCARRIER.GRAPHML,3,51,{2}
USCARRIER.GRAPHML,3,52,{3}
USCARRIER.GRAPHML,3,133,{3}
USCARRIER.GRAPHML,4,7,{2}
USCARRIER.GRAPHML,4,50,{2}
USCARRIER.GRAPHML,4,19,{2}
USCARRIER.GRAPHML,4,15,{1}
USCARRIER.GRAPHML,4,57,{11}
USCARRIER.GRAPHML,4,77,{2}
USCARRIER.GRAPHML,4,109,{2}
USCARRIER.GRAPHML,4,6,{7}
USCARRIER.GRAPHML,4,26,{2}
USCARRIER.GRAPHML,4,30,{2}
USCARRIER.GRAPHML,4,4,{1}
USCARRIER.GRAPHML,4,2,{1}
USCARRIER.GRAPHML,4,53,{2}
USCARRIER.GRAPHML,4,86,{1}
USCARRIER.GRAPHML,4,34,{1}
USCARRIER.GRAPHML,4,69,{2}
USCARRIER.GRAPHML,4,119,{2}
USCARRIER.GRAPHML,4,16,{1}
USCARRIER.GRAPHML,4,24,{1}
USCARRIER.GRAPHML,4,39,{1}
USCARRIER.GRAPHML,4,36,{1}
USCARRIER.GRAPHML,4,32,{1}
USCARRIER.GRAPHML,4,61,{3}
USCARRIER.GRAPHML,4,103,{1}
USCARRIER.GRAPHML,4,106,{2}
USCARRIER.GRAPHML,4,46,{3}
USCARRIER.GRAPHML,4,51,{2}
USCARRIER.GRAPHML,4,52,{3}
USCARRIER.GRAPHML,4,76,{6}
USCARRIER.GRAPHML,4,91,{2}
USCARRIER.GRAPHML,4,133,{3}
UUNET.GRAPHML,2,13,{1}
UUNET.GRAPHML,2,9,{2}
UUNET.GRAPHML,2,45,{1}
UUNET.GRAPHML,2,25,{1}
UUNET.GRAPHML,2,4,{4}
UUNET.GRAPHML,2,27,{1}
UUNET.GRAPHML,2,31,{1}
UUNET.GRAPHML,2,33,{2}
UUNET.GRAPHML,2,14,{1}
UUNET.GRAPHML,2,43,{3}
UUNET.GRAPHML,3,41,{2}
UUNET.GRAPHML,3,34,{2}
UUNET.GRAPHML,3,44,{2}
UUNET.GRAPHML,3,46,{2}
UUNET.GRAPHML,3,28,{1}
UUNET.GRAPHML,3,17,{2}
UUNET.GRAPHML,3,25,{2}
UUNET.GRAPHML,3,38,{2}
UUNET.GRAPHML,3,7,{1}
UUNET.GRAPHML,3,48,{1}
UUNET.GRAPHML,3,1,{1}
UUNET.GRAPHML,3,4,{1}
UUNET.GRAPHML,4,48,{2}
UUNET.GRAPHML,4,36,{1}
