Graph Name,No of sources of Evidences,Controller,Worst-Case Controller to Controller
KDL,4,87,{34}
KDL,4,200,{34}
KDL,4,24,{29}
KDL,4,32,{40}
KDL,4,162,{33}
KDL,4,16,{53}
KDL,4,131,{49}
KDL,4,408,{35}
KDL,4,230,{33}
KDL,4,40,{37}
KDL,4,84,{45}
KDL,4,74,{38}
KDL,4,233,{38}
KDL,4,196,{41}
KDL,4,99,{34}
KDL,4,39,{42}
KDL,4,28,{34}
KDL,4,6,{48}
KDL,4,5,{49}
KDL,4,95,{34}
KDL,4,63,{40}
KDL,4,42,{31}
KDL,4,41,{37}
KDL,4,195,{42}
KDL,4,147,{36}
KDL,4,17,{54}
KDL,4,128,{49}
KDL,4,61,{42}
KDL,4,238,{35}
KDL,4,509,{42}
KDL,4,495,{33}
KDL,4,512,{41}
KDL,4,143,{47}
KDL,4,127,{49}
KDL,4,0,{34}
KDL,4,293,{34}
KDL,4,75,{39}
KDL,4,72,{44}
KDL,4,64,{40}
KDL,4,60,{39}
KDL,4,247,{36}
KDL,4,242,{40}
KDL,4,239,{42}
KDL,4,44,{34}
KDL,4,22,{43}
KDL,4,171,{43}
KDL,4,112,{39}
KDL,4,79,{39}
KDL,4,71,{45}
KDL,4,65,{42}
KDL,4,561,{44}
KDL,4,205,{37}
KDL,4,182,{37}
KDL,4,21,{39}
KDL,4,20,{37}
KDL,4,161,{32}
KDL,4,153,{37}
KDL,4,411,{36}
KDL,4,130,{48}
KDL,4,110,{40}
KDL,4,106,{48}
KDL,4,4,{40}
KDL,4,3,{36}
KDL,4,2,{39}
KDL,4,1,{37}
KDL,4,338,{39}
KDL,4,83,{41}
KDL,4,320,{38}
KDL,4,315,{47}
KDL,4,76,{40}
KDL,4,262,{36}
KDL,4,54,{39}
KDL,4,50,{31}
KDL,4,234,{37}
KDL,4,206,{35}
KDL,4,438,{43}
KDL,4,472,{40}
KDL,4,455,{40}
KDL,4,13,{56}
KDL,4,12,{57}
KDL,4,10,{57}
KDL,4,9,{46}
KDL,4,8,{45}
KDL,4,391,{39}
KDL,4,390,{39}
KDL,4,428,{51}
KDL,4,125,{46}
KDL,4,354,{36}
KDL,4,100,{47}
KDL,4,314,{46}
KDL,4,58,{44}
KDL,4,56,{54}
KDL,4,183,{37}
KDL,4,31,{43}
KDL,4,26,{42}
KDL,4,19,{31}
KDL,4,466,{48}
KDL,4,149,{49}
KDL,4,145,{44}
KDL,4,140,{53}
KDL,4,126,{51}
KDL,4,107,{49}
KDL,4,105,{49}
KDL,4,302,{39}
KDL,4,68,{40}
KDL,4,594,{36}
KDL,4,268,{38}
KDL,4,246,{41}
KDL,4,226,{36}
KDL,4,505,{38}
KDL,4,487,{29}
KDL,4,160,{40}
KDL,4,158,{37}
KDL,4,141,{51}
KDL,4,424,{52}
LATNET.GRAPHML,2,30,{1}
LATNET.GRAPHML,2,42,{2}
LATNET.GRAPHML,2,48,{2}
LATNET.GRAPHML,2,22,{2}
LATNET.GRAPHML,3,23,{4}
LATNET.GRAPHML,3,6,{4}
LATNET.GRAPHML,3,56,{4}
LATNET.GRAPHML,3,66,{4}
LATNET.GRAPHML,3,19,{4}
LATNET.GRAPHML,3,38,{4}
LATNET.GRAPHML,3,11,{4}
LATNET.GRAPHML,3,63,{4}
LATNET.GRAPHML,3,5,{4}
LATNET.GRAPHML,3,20,{4}
LATNET.GRAPHML,3,32,{4}
LATNET.GRAPHML,4,2,{3}
LATNET.GRAPHML,4,48,{3}
LATNET.GRAPHML,4,42,{3}
LATNET.GRAPHML,4,10,{3}
LATNET.GRAPHML,4,22,{3}
LATNET.GRAPHML,4,63,{3}
MISSOURI.GRAPHML,2,4,{6}
MISSOURI.GRAPHML,2,62,{8}
MISSOURI.GRAPHML,2,17,{8}
MISSOURI.GRAPHML,2,34,{8}
MISSOURI.GRAPHML,2,41,{9}
MISSOURI.GRAPHML,2,2,{11}
MISSOURI.GRAPHML,2,30,{9}
MISSOURI.GRAPHML,2,7,{7}
MISSOURI.GRAPHML,2,11,{7}
MISSOURI.GRAPHML,2,16,{7}
MISSOURI.GRAPHML,2,42,{9}
MISSOURI.GRAPHML,2,45,{7}
MISSOURI.GRAPHML,2,58,{10}
MISSOURI.GRAPHML,2,61,{9}
MISSOURI.GRAPHML,2,9,{11}
MISSOURI.GRAPHML,2,14,{8}
MISSOURI.GRAPHML,2,49,{6}
MISSOURI.GRAPHML,2,66,{8}
MISSOURI.GRAPHML,3,1,{8}
MISSOURI.GRAPHML,3,17,{8}
MISSOURI.GRAPHML,3,11,{7}
MISSOURI.GRAPHML,3,34,{8}
MISSOURI.GRAPHML,3,41,{9}
MISSOURI.GRAPHML,3,9,{11}
MISSOURI.GRAPHML,3,2,{12}
MISSOURI.GRAPHML,3,16,{7}
MISSOURI.GRAPHML,3,30,{9}
MISSOURI.GRAPHML,3,5,{7}
MISSOURI.GRAPHML,3,62,{8}
MISSOURI.GRAPHML,3,14,{8}
MISSOURI.GRAPHML,3,42,{9}
MISSOURI.GRAPHML,3,45,{7}
MISSOURI.GRAPHML,3,12,{12}
MISSOURI.GRAPHML,4,1,{8}
MISSOURI.GRAPHML,4,17,{8}
MISSOURI.GRAPHML,4,11,{7}
MISSOURI.GRAPHML,4,2,{12}
MISSOURI.GRAPHML,4,9,{11}
MISSOURI.GRAPHML,4,41,{9}
MISSOURI.GRAPHML,4,16,{7}
MISSOURI.GRAPHML,4,5,{7}
MISSOURI.GRAPHML,4,30,{9}
MISSOURI.GRAPHML,4,62,{8}
MISSOURI.GRAPHML,4,14,{8}
MISSOURI.GRAPHML,4,42,{9}
MISSOURI.GRAPHML,4,12,{12}
MISSOURI.GRAPHML,4,45,{7}
NET2,2,3,{5}
NET2,2,24,{5}
NET2,2,32,{7}
NET2,2,5,{6}
NET2,2,4,{6}
NET2,2,15,{7}
NET2,2,29,{6}
NET2,2,1,{6}
NET2,2,9,{7}
NET2,2,17,{7}
NET2,3,3,{5}
NET2,3,4,{6}
NET2,3,1,{7}
NET2,3,0,{8}
NET2,3,28,{7}
NET2,3,24,{5}
NET2,3,29,{6}
NET2,3,9,{8}
NET2,3,17,{6}
NET2,4,3,{5}
NET2,4,4,{6}
NET2,4,1,{7}
NET2,4,0,{8}
NET2,4,28,{7}
NET2,4,24,{5}
NET2,4,29,{6}
NET2,4,9,{8}
NET2,4,17,{6}
NIIF.GRAPHML,2,32,{1}
NIIF.GRAPHML,2,23,{1}
NIIF.GRAPHML,3,25,{3}
NIIF.GRAPHML,3,27,{4}
NIIF.GRAPHML,3,19,{4}
NIIF.GRAPHML,3,1,{4}
NIIF.GRAPHML,3,5,{4}
NIIF.GRAPHML,4,12,{4}
NIIF.GRAPHML,4,24,{4}
NIIF.GRAPHML,4,17,{4}
NIIF.GRAPHML,4,19,{4}
NIIF.GRAPHML,4,31,{3}
NIIF.GRAPHML,4,3,{4}
NIIF.GRAPHML,4,5,{4}
NOEL.GRAPHML,2,15,{2}
NOEL.GRAPHML,2,9,{2}
NOEL.GRAPHML,2,18,{3}
NOEL.GRAPHML,2,0,{3}
NOEL.GRAPHML,2,8,{3}
NOEL.GRAPHML,3,3,{4}
NOEL.GRAPHML,3,2,{4}
NOEL.GRAPHML,3,4,{5}
NOEL.GRAPHML,3,12,{5}
NOEL.GRAPHML,3,16,{4}
NOEL.GRAPHML,4,2,{2}
NOEL.GRAPHML,4,0,{2}
NOEL.GRAPHML,4,9,{2}
NOEL.GRAPHML,4,15,{2}
PIONIERL3.GRAPHML,2,34,{1}
PIONIERL3.GRAPHML,2,0,{2}
PIONIERL3.GRAPHML,2,6,{2}
PIONIERL3.GRAPHML,2,13,{2}
PIONIERL3.GRAPHML,3,6,{5}
PIONIERL3.GRAPHML,3,13,{6}
PIONIERL3.GRAPHML,3,3,{5}
PIONIERL3.GRAPHML,3,8,{6}
PIONIERL3.GRAPHML,3,20,{4}
PIONIERL3.GRAPHML,3,35,{6}
PIONIERL3.GRAPHML,4,0,{2}
PIONIERL3.GRAPHML,4,6,{2}
PIONIERL3.GRAPHML,4,13,{3}
PIONIERL3.GRAPHML,4,3,{3}
PIONIERL3.GRAPHML,4,1,{3}
REDIRIS.GRAPHML,2,16,{1}
REDIRIS.GRAPHML,2,7,{2}
REDIRIS.GRAPHML,2,9,{2}
REDIRIS.GRAPHML,2,12,{2}
REDIRIS.GRAPHML,2,3,{2}
REDIRIS.GRAPHML,2,6,{2}
REDIRIS.GRAPHML,3,0,{4}
REDIRIS.GRAPHML,3,8,{4}
REDIRIS.GRAPHML,3,13,{4}
REDIRIS.GRAPHML,3,4,{4}
REDIRIS.GRAPHML,3,10,{4}
REDIRIS.GRAPHML,3,18,{3}
REDIRIS.GRAPHML,3,12,{3}
REDIRIS.GRAPHML,4,3,{3}
REDIRIS.GRAPHML,4,6,{3}
REDIRIS.GRAPHML,4,13,{3}
REDIRIS.GRAPHML,4,8,{3}
RENATER2010.GRAPHML,2,31,{2}
RENATER2010.GRAPHML,2,32,{1}
RENATER2010.GRAPHML,2,2,{2}
RENATER2010.GRAPHML,3,5,{4}
RENATER2010.GRAPHML,3,30,{3}
RENATER2010.GRAPHML,3,3,{3}
RENATER2010.GRAPHML,3,13,{4}
RENATER2010.GRAPHML,4,0,{3}
RENATER2010.GRAPHML,4,2,{2}
RENATER2010.GRAPHML,4,32,{3}
RHNET.GRAPHML,2,10,{3}
RHNET.GRAPHML,2,1,{4}
RHNET.GRAPHML,2,11,{4}
RHNET.GRAPHML,2,9,{2}
RHNET.GRAPHML,2,15,{4}
RHNET.GRAPHML,3,1,{2}
RHNET.GRAPHML,3,9,{2}
RHNET.GRAPHML,3,11,{2}
RHNET.GRAPHML,4,1,{2}
RHNET.GRAPHML,4,9,{2}
RHNET.GRAPHML,4,11,{2}
RNP.GRAPHML,2,5,{2}
RNP.GRAPHML,2,16,{2}
RNP.GRAPHML,2,9,{2}
RNP.GRAPHML,2,4,{2}
RNP.GRAPHML,3,5,{5}
RNP.GRAPHML,3,9,{7}
RNP.GRAPHML,3,4,{6}
RNP.GRAPHML,3,0,{8}
RNP.GRAPHML,3,2,{7}
RNP.GRAPHML,3,1,{8}
RNP.GRAPHML,3,16,{6}
RNP.GRAPHML,4,5,{5}
RNP.GRAPHML,4,9,{7}
RNP.GRAPHML,4,4,{6}
RNP.GRAPHML,4,0,{7}
RNP.GRAPHML,4,2,{6}
ROEDUNETFIBRE.GRAPHML,2,4,{5}
ROEDUNETFIBRE.GRAPHML,2,42,{6}
ROEDUNETFIBRE.GRAPHML,2,16,{5}
ROEDUNETFIBRE.GRAPHML,2,0,{5}
ROEDUNETFIBRE.GRAPHML,2,27,{6}
ROEDUNETFIBRE.GRAPHML,2,25,{5}
ROEDUNETFIBRE.GRAPHML,2,44,{6}
ROEDUNETFIBRE.GRAPHML,3,4,{6}
ROEDUNETFIBRE.GRAPHML,3,0,{6}
ROEDUNETFIBRE.GRAPHML,3,2,{5}
ROEDUNETFIBRE.GRAPHML,3,16,{5}
ROEDUNETFIBRE.GRAPHML,3,25,{4}
ROEDUNETFIBRE.GRAPHML,3,13,{4}
ROEDUNETFIBRE.GRAPHML,3,22,{6}
ROEDUNETFIBRE.GRAPHML,4,4,{6}
ROEDUNETFIBRE.GRAPHML,4,0,{6}
ROEDUNETFIBRE.GRAPHML,4,16,{5}
ROEDUNETFIBRE.GRAPHML,4,2,{5}
ROEDUNETFIBRE.GRAPHML,4,13,{4}
ROEDUNETFIBRE.GRAPHML,4,22,{6}
ROEDUNETFIBRE.GRAPHML,4,25,{4}
SINET.GRAPHML,2,34,{3}
SINET.GRAPHML,2,35,{2}
SINET.GRAPHML,2,20,{3}
SINET.GRAPHML,2,24,{3}
SINET.GRAPHML,2,49,{3}
SINET.GRAPHML,3,66,{5}
SINET.GRAPHML,3,70,{6}
SINET.GRAPHML,3,4,{5}
SINET.GRAPHML,3,18,{4}
SINET.GRAPHML,3,52,{5}
SINET.GRAPHML,3,6,{6}
SINET.GRAPHML,3,35,{5}
SINET.GRAPHML,3,0,{5}
SINET.GRAPHML,4,73,{6}
SINET.GRAPHML,4,70,{6}
SINET.GRAPHML,4,63,{6}
SINET.GRAPHML,4,66,{5}
SINET.GRAPHML,4,27,{6}
SINET.GRAPHML,4,50,{4}
SINET.GRAPHML,4,57,{5}
SINET.GRAPHML,4,52,{5}
SPRINT,2,4,{1}
SPRINT,2,10,{2}
SPRINT,2,0,{2}
SPRINT,3,1,{4}
SPRINT,3,3,{3}
SPRINT,3,2,{4}
SPRINT,4,2,{3}
SPRINT,4,10,{3}
SPRINT,4,9,{3}
SUNET.GRAPHML,2,2,{5}
SUNET.GRAPHML,2,16,{4}
SUNET.GRAPHML,2,1,{5}
SUNET.GRAPHML,2,9,{6}
SUNET.GRAPHML,2,10,{7}
SUNET.GRAPHML,2,22,{7}
SUNET.GRAPHML,3,1,{5}
SUNET.GRAPHML,3,2,{5}
SUNET.GRAPHML,3,9,{5}
SUNET.GRAPHML,3,10,{5}
SUNET.GRAPHML,3,16,{4}
SUNET.GRAPHML,4,2,{5}
SUNET.GRAPHML,4,9,{5}
SUNET.GRAPHML,4,17,{5}
SUNET.GRAPHML,4,10,{5}
SURFNET.GRAPHML,2,8,{1}
SURFNET.GRAPHML,2,30,{2}
SURFNET.GRAPHML,2,38,{2}
SURFNET.GRAPHML,2,47,{2}
SURFNET.GRAPHML,3,13,{6}
SURFNET.GRAPHML,3,3,{8}
SURFNET.GRAPHML,3,2,{9}
SURFNET.GRAPHML,3,22,{5}
SURFNET.GRAPHML,3,8,{6}
SURFNET.GRAPHML,3,20,{9}
SURFNET.GRAPHML,3,35,{7}
SURFNET.GRAPHML,3,38,{5}
SURFNET.GRAPHML,3,14,{7}
SURFNET.GRAPHML,3,24,{6}
SURFNET.GRAPHML,3,32,{6}
SURFNET.GRAPHML,4,8,{3}
SURFNET.GRAPHML,4,1,{3}
SURFNET.GRAPHML,4,4,{3}
SURFNET.GRAPHML,4,3,{4}
SURFNET.GRAPHML,4,30,{4}
SURFNET.GRAPHML,4,19,{5}
SURFNET.GRAPHML,4,2,{5}
SURFNET.GRAPHML,4,13,{5}
SWITCHL3.GRAPHML,2,35,{2}
SWITCHL3.GRAPHML,2,7,{3}
SWITCHL3.GRAPHML,2,34,{3}
SWITCHL3.GRAPHML,2,37,{3}
SWITCHL3.GRAPHML,2,30,{2}
SWITCHL3.GRAPHML,2,31,{4}
SWITCHL3.GRAPHML,2,1,{3}
SWITCHL3.GRAPHML,2,23,{4}
SWITCHL3.GRAPHML,3,34,{4}
SWITCHL3.GRAPHML,3,32,{3}
SWITCHL3.GRAPHML,3,33,{4}
SWITCHL3.GRAPHML,3,12,{5}
SWITCHL3.GRAPHML,3,0,{4}
SWITCHL3.GRAPHML,3,22,{5}
SWITCHL3.GRAPHML,4,39,{5}
SWITCHL3.GRAPHML,4,16,{5}
SWITCHL3.GRAPHML,4,41,{4}
SWITCHL3.GRAPHML,4,27,{5}
SWITCHL3.GRAPHML,4,34,{5}
SWITCHL3.GRAPHML,4,20,{5}
SWITCHL3.GRAPHML,4,24,{5}
SWITCHL3.GRAPHML,4,28,{4}
SWITCHL3.GRAPHML,4,22,{5}
SWITCHL3.GRAPHML,4,23,{5}
TATANLD.GRAPHML,2,52,{18}
TATANLD.GRAPHML,2,71,{12}
TATANLD.GRAPHML,2,46,{18}
TATANLD.GRAPHML,2,98,{11}
TATANLD.GRAPHML,2,95,{13}
TATANLD.GRAPHML,2,120,{14}
TATANLD.GRAPHML,2,25,{15}
TATANLD.GRAPHML,2,37,{18}
TATANLD.GRAPHML,2,128,{17}
TATANLD.GRAPHML,2,81,{15}
TATANLD.GRAPHML,2,129,{22}
TATANLD.GRAPHML,2,97,{12}
TATANLD.GRAPHML,2,32,{21}
TATANLD.GRAPHML,2,60,{11}
TATANLD.GRAPHML,2,76,{13}
TATANLD.GRAPHML,2,91,{16}
TATANLD.GRAPHML,2,141,{22}
TATANLD.GRAPHML,2,23,{16}
TATANLD.GRAPHML,2,47,{19}
TATANLD.GRAPHML,2,104,{12}
TATANLD.GRAPHML,2,119,{15}
TATANLD.GRAPHML,3,1,{16}
TATANLD.GRAPHML,3,25,{16}
TATANLD.GRAPHML,3,52,{16}
TATANLD.GRAPHML,3,71,{11}
TATANLD.GRAPHML,3,46,{17}
TATANLD.GRAPHML,3,23,{17}
TATANLD.GRAPHML,3,32,{19}
TATANLD.GRAPHML,3,12,{14}
TATANLD.GRAPHML,3,15,{12}
TATANLD.GRAPHML,3,37,{19}
TATANLD.GRAPHML,3,95,{12}
TATANLD.GRAPHML,3,19,{13}
TATANLD.GRAPHML,3,47,{18}
TATANLD.GRAPHML,3,26,{15}
TATANLD.GRAPHML,3,11,{13}
TATANLD.GRAPHML,3,53,{15}
TATANLD.GRAPHML,3,98,{12}
TATANLD.GRAPHML,3,60,{10}
TATANLD.GRAPHML,3,97,{13}
TATANLD.GRAPHML,3,76,{14}
TATANLD.GRAPHML,3,0,{17}
TATANLD.GRAPHML,3,3,{19}
TATANLD.GRAPHML,3,120,{13}
TATANLD.GRAPHML,4,1,{16}
TATANLD.GRAPHML,4,25,{16}
TATANLD.GRAPHML,4,71,{11}
TATANLD.GRAPHML,4,52,{16}
TATANLD.GRAPHML,4,23,{17}
TATANLD.GRAPHML,4,46,{17}
TATANLD.GRAPHML,4,32,{19}
TATANLD.GRAPHML,4,15,{12}
TATANLD.GRAPHML,4,12,{14}
TATANLD.GRAPHML,4,19,{13}
TATANLD.GRAPHML,4,95,{12}
TATANLD.GRAPHML,4,47,{18}
TATANLD.GRAPHML,4,37,{19}
TATANLD.GRAPHML,4,27,{15}
TATANLD.GRAPHML,4,53,{15}
TATANLD.GRAPHML,4,11,{13}
TATANLD.GRAPHML,4,97,{13}
TATANLD.GRAPHML,4,60,{10}
TATANLD.GRAPHML,4,3,{19}
TATANLD.GRAPHML,4,98,{12}
TATANLD.GRAPHML,4,76,{14}
TINET.GRAPHML,2,34,{2}
TINET.GRAPHML,2,37,{2}
TINET.GRAPHML,2,41,{3}
TINET.GRAPHML,2,5,{3}
TINET.GRAPHML,2,8,{3}
TINET.GRAPHML,2,4,{3}
TINET.GRAPHML,2,35,{3}
TINET.GRAPHML,3,7,{5}
TINET.GRAPHML,3,18,{7}
TINET.GRAPHML,3,23,{7}
TINET.GRAPHML,3,12,{7}
TINET.GRAPHML,4,48,{8}
TINET.GRAPHML,4,46,{6}
TINET.GRAPHML,4,52,{9}
TINET.GRAPHML,4,36,{7}
TINET.GRAPHML,4,30,{8}
TINET.GRAPHML,4,40,{7}
TINET.GRAPHML,4,13,{9}
TINET.GRAPHML,4,38,{6}
TINET.GRAPHML,4,32,{7}
TINET.GRAPHML,4,16,{8}
ULAKNET.GRAPHML,2,76,{1}
ULAKNET.GRAPHML,2,75,{1}
ULAKNET.GRAPHML,2,74,{1}
ULAKNET.GRAPHML,3,37,{4}
ULAKNET.GRAPHML,3,38,{4}
ULAKNET.GRAPHML,3,39,{4}
ULAKNET.GRAPHML,3,40,{4}
ULAKNET.GRAPHML,3,81,{4}
ULAKNET.GRAPHML,3,76,{2}
ULAKNET.GRAPHML,4,74,{1}
ULAKNET.GRAPHML,4,75,{1}
UNINETT2010.GRAPHML,2,66,{2}
UNINETT2010.GRAPHML,2,3,{3}
UNINETT2010.GRAPHML,2,67,{3}
UNINETT2010.GRAPHML,2,0,{3}
UNINETT2010.GRAPHML,2,1,{3}
UNINETT2010.GRAPHML,2,17,{3}
UNINETT2010.GRAPHML,2,37,{4}
UNINETT2010.GRAPHML,2,41,{4}
UNINETT2010.GRAPHML,3,26,{6}
UNINETT2010.GRAPHML,3,2,{7}
UNINETT2010.GRAPHML,3,17,{6}
UNINETT2010.GRAPHML,3,9,{7}
UNINETT2010.GRAPHML,3,32,{6}
UNINETT2010.GRAPHML,3,0,{6}
UNINETT2010.GRAPHML,3,5,{8}
UNINETT2010.GRAPHML,3,3,{6}
UNINETT2010.GRAPHML,3,28,{8}
UNINETT2010.GRAPHML,3,31,{7}
UNINETT2010.GRAPHML,3,51,{5}
UNINETT2010.GRAPHML,3,53,{8}
UNINETT2010.GRAPHML,3,46,{6}
UNINETT2010.GRAPHML,3,11,{7}
UNINETT2010.GRAPHML,4,1,{4}
UNINETT2010.GRAPHML,4,0,{4}
UNINETT2010.GRAPHML,4,8,{5}
UNINETT2010.GRAPHML,4,10,{5}
UNINETT2010.GRAPHML,4,17,{5}
UNINETT2010.GRAPHML,4,22,{5}
UNINETT2010.GRAPHML,4,9,{6}
UNINETT2010.GRAPHML,4,2,{5}
UNINETT2010.GRAPHML,4,26,{5}
UNINETT2010.GRAPHML,4,66,{4}
UNINETT2010.GRAPHML,4,6,{5}
UNINETT2010.GRAPHML,4,5,{6}
UNINETT2010.GRAPHML,4,29,{6}
UNINETT2010.GRAPHML,4,67,{4}
UNINETT2010.GRAPHML,4,7,{6}
USCARRIER,2,7,{12}
USCARRIER,2,77,{16}
USCARRIER,2,109,{11}
USCARRIER,2,50,{18}
USCARRIER,2,133,{15}
USCARRIER,2,18,{11}
USCARRIER,2,119,{12}
USCARRIER,2,9,{13}
USCARRIER,2,57,{19}
USCARRIER,2,103,{15}
USCARRIER,2,106,{12}
USCARRIER,2,86,{14}
USCARRIER,2,135,{17}
USCARRIER,2,33,{13}
USCARRIER,2,53,{17}
USCARRIER,2,91,{12}
USCARRIER,2,97,{13}
USCARRIER,2,157,{19}
USCARRIER,2,124,{17}
USCARRIER,3,7,{12}
USCARRIER,3,50,{20}
USCARRIER,3,19,{13}
USCARRIER,3,57,{21}
USCARRIER,3,15,{14}
USCARRIER,3,77,{16}
USCARRIER,3,109,{12}
USCARRIER,3,30,{17}
USCARRIER,3,6,{20}
USCARRIER,3,26,{14}
USCARRIER,3,53,{19}
USCARRIER,3,2,{17}
USCARRIER,3,4,{19}
USCARRIER,3,86,{14}
USCARRIER,3,34,{16}
USCARRIER,3,69,{17}
USCARRIER,3,119,{12}
USCARRIER,3,24,{13}
USCARRIER,3,16,{15}
USCARRIER,3,103,{15}
USCARRIER,3,106,{13}
USCARRIER,3,32,{14}
USCARRIER,3,36,{16}
USCARRIER,3,39,{16}
USCARRIER,3,61,{19}
USCARRIER,3,46,{21}
USCARRIER,3,91,{14}
USCARRIER,3,76,{18}
USCARRIER,3,51,{21}
USCARRIER,3,52,{20}
USCARRIER,3,133,{15}
USCARRIER,4,7,{12}
USCARRIER,4,50,{20}
USCARRIER,4,19,{13}
USCARRIER,4,15,{14}
USCARRIER,4,57,{21}
USCARRIER,4,77,{16}
USCARRIER,4,109,{12}
USCARRIER,4,6,{20}
USCARRIER,4,26,{14}
USCARRIER,4,30,{17}
USCARRIER,4,4,{19}
USCARRIER,4,2,{17}
USCARRIER,4,53,{19}
USCARRIER,4,86,{14}
USCARRIER,4,34,{16}
USCARRIER,4,69,{17}
USCARRIER,4,119,{12}
USCARRIER,4,16,{15}
USCARRIER,4,24,{13}
USCARRIER,4,39,{16}
USCARRIER,4,36,{16}
USCARRIER,4,32,{14}
USCARRIER,4,61,{19}
USCARRIER,4,103,{15}
USCARRIER,4,106,{13}
USCARRIER,4,46,{21}
USCARRIER,4,51,{21}
USCARRIER,4,52,{20}
USCARRIER,4,76,{18}
USCARRIER,4,91,{14}
USCARRIER,4,133,{15}
USCARRIER.GRAPHML,2,7,{12}
USCARRIER.GRAPHML,2,77,{16}
USCARRIER.GRAPHML,2,109,{11}
USCARRIER.GRAPHML,2,50,{18}
USCARRIER.GRAPHML,2,133,{15}
USCARRIER.GRAPHML,2,18,{11}
USCARRIER.GRAPHML,2,119,{12}
USCARRIER.GRAPHML,2,9,{13}
USCARRIER.GRAPHML,2,57,{19}
USCARRIER.GRAPHML,2,103,{15}
USCARRIER.GRAPHML,2,106,{12}
USCARRIER.GRAPHML,2,86,{14}
USCARRIER.GRAPHML,2,135,{17}
USCARRIER.GRAPHML,2,33,{13}
USCARRIER.GRAPHML,2,53,{17}
USCARRIER.GRAPHML,2,91,{12}
USCARRIER.GRAPHML,2,97,{13}
USCARRIER.GRAPHML,2,157,{19}
USCARRIER.GRAPHML,2,124,{17}
USCARRIER.GRAPHML,3,7,{12}
USCARRIER.GRAPHML,3,50,{20}
USCARRIER.GRAPHML,3,19,{13}
USCARRIER.GRAPHML,3,57,{21}
USCARRIER.GRAPHML,3,15,{14}
USCARRIER.GRAPHML,3,77,{16}
USCARRIER.GRAPHML,3,109,{12}
USCARRIER.GRAPHML,3,30,{17}
USCARRIER.GRAPHML,3,6,{20}
USCARRIER.GRAPHML,3,26,{14}
USCARRIER.GRAPHML,3,53,{19}
USCARRIER.GRAPHML,3,2,{17}
USCARRIER.GRAPHML,3,4,{19}
USCARRIER.GRAPHML,3,86,{14}
USCARRIER.GRAPHML,3,34,{16}
USCARRIER.GRAPHML,3,69,{17}
USCARRIER.GRAPHML,3,119,{12}
USCARRIER.GRAPHML,3,24,{13}
USCARRIER.GRAPHML,3,16,{15}
USCARRIER.GRAPHML,3,103,{15}
USCARRIER.GRAPHML,3,106,{13}
USCARRIER.GRAPHML,3,32,{14}
USCARRIER.GRAPHML,3,36,{16}
USCARRIER.GRAPHML,3,39,{16}
USCARRIER.GRAPHML,3,61,{19}
USCARRIER.GRAPHML,3,46,{21}
USCARRIER.GRAPHML,3,91,{14}
USCARRIER.GRAPHML,3,76,{18}
USCARRIER.GRAPHML,3,51,{21}
USCARRIER.GRAPHML,3,52,{20}
USCARRIER.GRAPHML,3,133,{15}
USCARRIER.GRAPHML,4,7,{12}
USCARRIER.GRAPHML,4,50,{20}
USCARRIER.GRAPHML,4,19,{13}
USCARRIER.GRAPHML,4,15,{14}
USCARRIER.GRAPHML,4,57,{21}
USCARRIER.GRAPHML,4,77,{16}
USCARRIER.GRAPHML,4,109,{12}
USCARRIER.GRAPHML,4,6,{20}
USCARRIER.GRAPHML,4,26,{14}
USCARRIER.GRAPHML,4,30,{17}
USCARRIER.GRAPHML,4,4,{19}
USCARRIER.GRAPHML,4,2,{17}
USCARRIER.GRAPHML,4,53,{19}
USCARRIER.GRAPHML,4,86,{14}
USCARRIER.GRAPHML,4,34,{16}
USCARRIER.GRAPHML,4,69,{17}
USCARRIER.GRAPHML,4,119,{12}
USCARRIER.GRAPHML,4,16,{15}
USCARRIER.GRAPHML,4,24,{13}
USCARRIER.GRAPHML,4,39,{16}
USCARRIER.GRAPHML,4,36,{16}
USCARRIER.GRAPHML,4,32,{14}
USCARRIER.GRAPHML,4,61,{19}
USCARRIER.GRAPHML,4,103,{15}
USCARRIER.GRAPHML,4,106,{13}
USCARRIER.GRAPHML,4,46,{21}
USCARRIER.GRAPHML,4,51,{21}
USCARRIER.GRAPHML,4,52,{20}
USCARRIER.GRAPHML,4,76,{18}
USCARRIER.GRAPHML,4,91,{14}
USCARRIER.GRAPHML,4,133,{15}
UUNET.GRAPHML,2,13,{1}
UUNET.GRAPHML,2,9,{2}
UUNET.GRAPHML,2,45,{2}
UUNET.GRAPHML,2,25,{2}
UUNET.GRAPHML,2,4,{2}
UUNET.GRAPHML,2,27,{2}
UUNET.GRAPHML,2,31,{2}
UUNET.GRAPHML,2,33,{2}
UUNET.GRAPHML,2,14,{2}
UUNET.GRAPHML,2,43,{2}
UUNET.GRAPHML,3,41,{6}
UUNET.GRAPHML,3,34,{5}
UUNET.GRAPHML,3,44,{5}
UUNET.GRAPHML,3,46,{5}
UUNET.GRAPHML,3,28,{5}
UUNET.GRAPHML,3,17,{6}
UUNET.GRAPHML,3,25,{3}
UUNET.GRAPHML,3,38,{5}
UUNET.GRAPHML,3,7,{5}
UUNET.GRAPHML,3,48,{4}
UUNET.GRAPHML,3,1,{6}
UUNET.GRAPHML,3,4,{4}
UUNET.GRAPHML,4,48,{4}
